dt, Acceleration, Pressure, Their Altitude, Our Altitude
0.07,1.06,57530,4526.07,4525.518575
0.03,3.71,57560,4522.12,4543.028327
0.1,3.71,57559,4522.25,4530.51485
0.1,2.12,57564,4521.6,4519.840198
0.09,2.12,57564,4521.6,4513.741126
0.01,0.53,57582,4519.23,4540.471127
0.1,0,57595,4517.52,4527.053555
0.1,-0.53,57604,4516.33,4516.104293
0.1,-1.06,57636,4512.13,4504.765236
0.01,-1.06,57636,4512.13,4532.376214
0.09,2.12,57637,4512,4523.223802
0.1,3.71,57640,4511.6,4512.324678
0.1,3.18,57654,4509.76,4501.271284
0.03,3.18,57654,4509.76,4521.350578
0.07,1.59,57681,4506.21,4520.880927
0.1,1.59,57673,4507.26,4509.228581
0.1,0.53,57679,4506.48,4497.982136
0.05,0.53,57679,4506.48,4509.591294
0.05,0,57701,4503.59,4518.753268
0.1,0.53,57715,4501.75,4506.148889
0.1,0.53,57744,4497.94,4494.444608
0.07,0.53,57744,4497.94,4496.840248
0.03,1.59,57752,4496.89,4515.951505
0.1,3.71,57763,4495.45,4502.645331
0.1,3.71,57774,4494,4491.191361
0.09,3.71,57774,4494,4484.717035
0.01,3.71,57787,4492.3,4514.13862
0.1,1.06,57797,4490.99,4499.663328
0.1,2.12,57802,4490.33,4488.297337
0.1,3.18,57826,4487.19,4476.563123
0.01,3.18,57826,4487.19,4507.000059
0.09,2.65,57842,4485.09,4496.920245
0.1,1.59,57861,4482.6,4484.715705
0.1,2.12,57868,4481.68,4472.638552
0.03,2.12,57868,4481.68,4494.21507
0.07,0.53,57871,4481.29,4493.975588
0.1,-0.53,57881,4479.98,4481.169212
0.1,1.59,57909,4476.31,4468.971296
0.05,1.59,57909,4476.31,4481.281358
0.05,1.59,57900,4477.49,4491.650563
0.1,-0.53,57936,4472.78,4477.659073
0.1,2.12,57928,4473.82,4465.769197
0.07,2.12,57928,4473.82,4468.739744
0.03,2.12,57938,4472.51,4489.838434
0.1,3.71,57988,4465.97,4475.141796
0.1,1.06,57981,4466.89,4462.538192
0.09,1.06,57981,4466.89,4455.465743
0.01,3.18,57992,4465.45,4487.49683
0.1,2.65,58013,4462.7,4471.952715
0.1,3.18,58020,4461.79,4459.589319
0.1,2.65,58028,4460.74,4446.996075
0.01,2.65,58028,4460.74,4480.122967
0.09,1.06,58046,4458.39,4469.195685
0.1,1.59,58048,4458.13,4456.489288
0.1,2.65,58070,4455.25,4443.559872
0.03,2.65,58070,4455.25,4467.12757
0.07,2.12,58072,4454.99,4467.153613
0.1,0.53,58098,4451.59,4453.240413
0.1,-0.53,58109,4450.16,4439.963103
0.05,-0.53,58109,4450.16,4453.39952
0.05,-0.53,58117,4449.11,4464.368832
0.1,1.59,58148,4445.07,4449.642934
0.1,0.53,58145,4445.46,4436.324614
0.07,0.53,58145,4445.46,4439.59551
0.03,0.53,58155,4444.15,4462.227923
0.1,3.18,58163,4443.11,4447.017812
0.1,2.65,58179,4441.02,4433.762499
0.09,2.65,58179,4441.02,4426.410498
0.01,1.59,58190,4439.59,4461.026378
0.1,1.59,58196,4438.8,4444.65806
0.1,1.06,58218,4435.94,4431.206785
0.1,1.59,58218,4435.94,4417.920036
0.01,1.59,58218,4435.94,4453.912129
0.09,-1.06,58266,4429.68,4441.817758
0.1,1.06,58283,4427.46,4427.784466
0.1,3.18,58279,4427.99,4413.92315
0.03,3.18,58279,4427.99,4439.566577
0.07,2.65,58306,4424.47,4439.37079
0.1,2.12,58322,4422.39,4424.395089
0.1,2.65,58329,4421.47,4410.26968
0.05,2.65,58329,4421.47,4424.973839
0.05,3.71,58356,4417.96,4436.890441
0.1,1.59,58338,4420.3,4421.150739
0.1,0.53,58344,4419.52,4407.127551
0.07,0.53,58344,4419.52,4410.806165
0.03,1.06,58376,4415.36,4435.292407
0.1,0.53,58377,4415.23,4418.497683
0.1,2.12,58389,4413.67,4404.434158
0.09,2.12,58389,4413.67,4396.417601
0.01,3.71,58413,4410.55,4434.117743
0.1,2.12,58425,4408.99,4416.111077
0.1,3.18,58434,4407.82,4401.948476
0.1,2.65,58436,4407.56,4387.507735
0.01,2.65,58436,4407.56,4426.577892
0.09,0.53,58442,4406.78,4414.224886
0.1,2.65,58461,4404.31,4399.71345
0.1,2.65,58505,4398.59,4384.413357
0.03,2.65,58505,4398.59,4411.964066
0.07,3.71,58488,4400.8,4412.337022
0.1,2.65,58514,4397.42,4396.470317
0.1,2.12,58536,4394.57,4381.243539
0.05,2.12,58536,4394.57,4397.163411
0.05,2.12,58532,4395.09,4410.379595
0.1,0.53,58556,4391.97,4393.273533
0.1,2.12,58542,4393.79,4378.517899
0.07,2.12,58542,4393.79,4382.694543
0.03,0.53,58589,4387.69,4408.974902
0.1,1.59,58599,4386.39,4390.884012
0.1,1.06,58613,4384.58,4375.320944
0.09,1.06,58613,4384.58,4366.563695
0.01,3.18,58623,4383.28,4407.274319
0.1,1.59,58629,4382.5,4388.023209
0.1,2.12,58649,4379.91,4372.652639
0.1,2.65,58670,4377.19,4356.91691
0.01,2.65,58670,4377.19,4398.856377
0.09,0,58664,4377.97,4385.500491
0.1,3.71,58676,4376.41,4370.064557
0.1,1.59,58690,4374.6,4353.905564
0.03,1.59,58690,4374.6,4384.153817
0.07,3.71,58721,4370.58,4384.325886
0.1,1.59,58729,4369.55,4367.178284
0.1,-0.53,58759,4365.66,4350.522556
0.05,-0.53,58759,4365.66,4367.593079
0.05,0,58762,4365.28,4381.670147
0.1,1.06,58761,4365.4,4363.671172
0.1,3.71,58769,4364.37,4347.76756
0.07,3.71,58769,4364.37,4352.359376
0.03,3.71,58781,4362.82,4381.493514
0.1,3.18,58820,4357.77,4361.983705
0.1,1.59,58843,4354.8,4345.160492
0.09,1.59,58843,4354.8,4335.64896
0.01,0.53,58834,4355.96,4379.45223
0.1,-1.06,58839,4355.32,4358.801653
0.1,0,58858,4352.86,4342.281678
0.1,0,58873,4350.92,4325.446534
0.01,0,58873,4350.92,4370.880376
0.09,0,58876,4350.54,4356.757789
0.1,0.53,58902,4347.18,4339.634305
0.1,1.06,58914,4345.63,4322.449085
0.03,1.06,58914,4345.63,4354.975512
0.07,3.18,58945,4341.62,4355.283221
0.1,0.53,58936,4342.79,4336.937479
0.1,1.06,58965,4339.04,4319.553204
0.05,1.06,58965,4339.04,4338.287011
0.05,0.53,58973,4338.01,4353.721162
0.1,-1.59,58982,4336.85,4333.997817
0.1,0,58988,4336.08,4316.686434
0.07,0,58988,4336.08,4321.473478
0.03,0,58996,4335.04,4352.898294
0.1,0.53,59005,4333.88,4332.307332
0.1,-0.53,59028,4330.92,4314.603133
0.09,-0.53,59028,4330.92,4304.745786
0.01,1.06,59046,4328.6,4352.381688
0.1,1.06,59062,4326.53,4330.197476
0.1,0.53,59069,4325.63,4312.471323
0.1,1.59,59088,4323.18,4294.577387
0.01,1.59,59088,4323.18,4343.763357
0.09,1.06,59098,4321.9,4328.562052
0.1,2.65,59107,4320.74,4310.470507
0.1,3.18,59131,4317.65,4292.062246
0.03,3.18,59131,4317.65,4327.32697
0.07,3.18,59146,4315.72,4327.791423
0.1,3.71,59160,4313.91,4308.317888
0.1,2.12,59159,4314.04,4289.750847
0.05,2.12,59159,4314.04,4310.436946
0.05,4.24,59175,4311.98,4327.502898
0.1,3.71,59188,4310.31,4306.720745
0.1,2.65,59192,4309.8,4288.154432
0.07,2.65,59192,4309.8,4293.607247
0.03,1.06,59217,4306.58,4327.170071
0.1,3.71,59239,4303.75,4305.018511
0.1,1.06,59262,4300.8,4285.589033
0.09,1.06,59262,4300.8,4274.891565
0.01,1.59,59260,4301.05,4326.099581
0.1,1.59,59274,4299.25,4302.37463
0.1,0.53,59265,4300.41,4283.503768
0.1,2.65,59305,4295.27,4264.36243
0.01,2.65,59305,4295.27,4317.28281
0.09,1.59,59316,4293.86,4300.931321
0.1,2.12,59331,4291.93,4281.259425
0.1,2.12,59339,4290.91,4261.531956
0.03,2.12,59339,4290.91,4299.5461
0.07,3.18,59337,4291.16,4300.467531
0.1,2.12,59371,4286.8,4279.380193
0.1,2.12,59371,4286.8,4259.60396
0.05,2.12,59371,4286.8,4281.847743
0.05,2.12,59388,4284.62,4300.082261
0.1,1.59,59405,4282.44,4277.628188
0.1,2.65,59419,4280.64,4257.623616
0.07,2.65,59419,4280.64,4263.366617
0.03,1.06,59433,4278.84,4299.651047
0.1,2.12,59452,4276.41,4275.747386
0.1,4.24,59470,4274.1,4255.55079
0.09,4.24,59470,4274.1,4244.272057
0.01,2.65,59465,4274.74,4299.643334
0.1,3.18,59490,4271.54,4274.272967
0.1,3.18,59498,4270.51,4253.96512
0.1,1.59,59491,4271.41,4233.580298
0.01,1.59,59491,4271.41,4290.959874
0.09,0.53,59514,4268.46,4273.475014
0.1,2.12,59539,4265.26,4252.501356
0.1,1.06,59549,4263.98,4231.192354
0.03,1.06,59549,4263.98,4272.132505
0.07,2.65,59579,4260.14,4272.700966
0.1,2.12,59591,4258.61,4250.070962
0.1,1.59,59604,4256.95,4228.550508
0.05,1.59,59604,4256.95,4252.331258
0.05,2.65,59601,4257.33,4272.171438
0.1,3.71,59617,4255.28,4248.377225
0.1,2.12,59635,4252.98,4226.775197
0.07,2.12,59635,4252.98,4233.099676
0.03,3.71,59621,4254.77,4272.863394
0.1,-0.53,59663,4249.4,4246.824335
0.1,2.65,59663,4249.4,4225.59648
0.09,2.65,59663,4249.4,4213.584756
0.01,1.59,59686,4246.46,4273.109991
0.1,2.12,59703,4244.29,4245.788011
0.1,2.65,59710,4243.4,4224.088624
0.1,3.18,59742,4239.31,4201.906029
0.01,3.18,59742,4239.31,4263.291632
0.09,0.53,59739,4239.69,4244.468005
0.1,2.12,59750,4238.29,4222.155285
0.1,2.65,59784,4233.95,4199.29412
0.03,2.65,59784,4233.95,4243.279259
0.07,1.06,59780,4234.46,4244.046885
0.1,4.24,59793,4232.8,4220.427751
0.1,2.65,59790,4233.18,4197.706018
0.05,2.65,59790,4233.18,4223.905834
0.05,4.77,59815,4229.99,4245.357886
0.1,2.12,59832,4227.82,4219.556772
0.1,2.65,59845,4226.17,4196.678395
0.07,2.65,59845,4226.17,4203.491429
0.03,1.59,59848,4225.78,4245.857568
0.1,1.06,59860,4224.25,4218.519777
0.1,1.06,59876,4222.21,4195.393147
0.09,1.06,59876,4222.21,4182.613699
0.01,1.59,59895,4219.79,4246.69694
0.1,1.59,59888,4220.69,4217.765456
0.1,1.59,59915,4217.25,4194.520351
0.1,1.06,59953,4212.41,4170.618093
0.01,1.06,59953,4212.41,4236.573366
0.09,2.65,59948,4213.04,4216.800513
0.1,1.06,59938,4214.32,4192.91043
0.1,1.06,59971,4210.11,4168.779073
0.03,1.06,59971,4210.11,4216.236049
0.07,3.18,59972,4209.99,4217.69043
0.1,-0.53,59992,4207.44,4191.728127
0.1,1.06,60004,4205.92,4167.583673
0.05,1.06,60004,4205.92,4195.372321
0.05,2.65,60021,4203.75,4218.528239
0.1,1.59,60040,4201.34,4190.888522
0.1,2.12,60048,4200.32,4166.449302
0.07,2.12,60048,4200.32,4173.912789
0.03,1.59,60062,4198.54,4219.489835
0.1,3.71,60081,4196.12,4190.317978
0.1,3.18,60072,4197.27,4165.797877
0.09,3.18,60072,4197.27,4152.484969
0.01,2.65,60092,4194.73,4221.504285
0.1,2.65,60114,4191.93,4190.323952
0.1,3.18,60117,4191.55,4165.60128
0.1,2.65,60136,4189.14,4140.449793
0.01,2.65,60136,4189.14,4211.715291
0.09,0.53,60139,4188.75,4190.382668
0.1,2.12,60155,4186.72,4164.879511
0.1,1.06,60169,4184.95,4138.922478
0.03,1.06,60169,4184.95,4190.098989
0.07,2.12,60174,4184.31,4191.515169
0.1,3.18,60195,4181.65,4164.246017
0.1,0,60231,4177.08,4137.60421
0.05,0,60231,4177.08,4167.36355
0.05,2.12,60222,4178.22,4192.209594
0.1,1.06,60241,4175.81,4162.744426
0.1,1.06,60279,4170.99,4136.124638
0.07,1.06,60279,4170.99,4143.902949
0.03,3.71,60262,4173.15,4193.334876
0.1,2.12,60289,4169.72,4161.785584
0.1,2.65,60306,4167.57,4135.370791
0.09,2.65,60306,4167.57,4120.715547
0.01,3.18,60302,4168.08,4195.131971
0.1,1.59,60304,4167.82,4161.865264
0.1,2.12,60323,4165.42,4135.504895
0.1,0.53,60327,4164.91,4108.65635
0.01,0.53,60327,4164.91,4185.447501
0.09,2.65,60342,4163.01,4163.017484
0.1,1.59,60356,4161.24,4135.583545
0.1,2.65,60365,4160.1,4108.30051
0.03,2.65,60365,4160.1,4163.405783
0.07,1.59,60398,4155.92,4164.691622
0.1,1.06,60413,4154.02,4135.16287
0.1,2.12,60435,4151.24,4107.125304
0.05,2.12,60435,4151.24,4139.210967
0.05,-1.06,60446,4149.85,4165.361825
0.1,1.06,60451,4149.21,4134.061623
0.1,4.77,60457,4148.46,4106.293308
0.07,4.77,60457,4148.46,4115.31876
0.03,3.18,60478,4145.8,4167.975034
0.1,1.59,60462,4147.82,4134.703319
0.1,2.65,60508,4142.01,4106.377535
0.09,2.65,60508,4142.01,4090.750433
0.01,2.12,60514,4141.25,4170.351274
0.1,-0.53,60516,4141,4134.469892
0.1,1.06,60536,4138.47,4106.126999
0.1,0.53,60534,4138.72,4077.408492
0.01,0.53,60534,4138.72,4159.848555
0.09,1.59,60546,4137.21,4135.767678
0.1,1.59,60573,4133.8,4106.343981
0.1,1.06,60611,4129,4076.415049
0.03,1.06,60611,4129,4135.157666
0.07,1.59,60612,4128.88,4136.703028
0.1,0.53,60622,4127.61,4105.13559
0.1,0.53,60642,4125.09,4075.142212
0.05,0.53,60642,4125.09,4109.715551
0.05,2.65,60636,4125.85,4138.710056
0.1,3.71,60688,4119.29,4104.84865
0.1,2.65,60666,4122.06,4074.943679
0.07,2.65,60666,4122.06,4084.678039
0.03,1.59,60708,4116.77,4140.951727
0.1,2.12,60693,4118.66,4105.255401
0.1,1.06,60710,4116.52,4074.910645
0.09,1.06,60710,4116.52,4058.416701
0.01,0.53,60741,4112.61,4143.643981
0.1,1.06,60746,4111.98,4105.34761
0.1,3.71,60758,4110.47,4075.082798
0.1,3.18,60771,4108.83,4044.302312
0.01,3.18,60771,4108.83,4132.740421
0.09,1.59,60796,4105.68,4106.467566
0.1,3.18,60794,4105.94,4075.241123
0.1,1.59,60821,4102.54,4043.314318
0.03,1.59,60821,4102.54,4106.691186
0.07,2.12,60834,4100.9,4108.389461
0.1,2.12,60846,4099.39,4074.740789
0.1,2.12,60874,4095.87,4042.558083
0.05,2.12,60874,4095.87,4079.701289
0.05,2.12,60848,4099.14,4110.826064
0.1,2.12,60886,4094.36,4074.821727
0.1,1.59,60914,4090.84,4042.37617
0.07,1.59,60914,4090.84,4052.474287
0.03,0,60914,4090.84,4113.094074
0.1,0.53,60907,4091.72,4074.912121
0.1,2.12,60933,4088.45,4042.643889
0.09,2.12,60933,4088.45,4025.032789
0.01,3.71,60937,4087.95,4117.252161
0.1,2.65,60954,4085.81,4076.361928
0.1,2.12,60987,4081.67,4043.676392
0.1,2.12,61002,4079.79,4010.590336
0.01,2.12,61002,4079.79,4105.27496
0.09,2.65,61007,4079.16,4077.536577
0.1,3.71,61041,4074.89,4043.715753
0.1,1.59,61039,4075.14,4009.699323
0.03,1.59,61039,4075.14,4077.790403
0.07,2.65,61046,4074.26,4079.914436
0.1,4.24,61069,4071.38,4044.082312
0.1,4.77,61099,4067.62,4009.792829
0.05,4.77,61099,4067.62,4049.805296
0.05,1.59,61109,4066.36,4082.498538
0.1,1.59,61110,4066.24,4044.046055
0.1,2.12,61110,4066.24,4009.771423
0.07,2.12,61110,4066.24,4021.056919
0.03,2.12,61145,4061.85,4086.16022
0.1,2.12,61145,4061.85,4045.09428
0.1,1.59,61140,4062.48,4010.677976
0.09,1.59,61140,4062.48,3992.033455
0.01,1.59,61189,4056.34,4090.241818
0.1,0.53,61186,4056.72,4046.299781
0.1,1.59,61186,4056.72,4011.704533
0.1,1.59,61222,4052.21,3976.319309
0.01,1.59,61222,4052.21,4077.921397
0.09,0,61209,4053.84,4048.274099
0.1,2.65,61262,4047.2,4012.192506
0.1,1.06,61276,4045.45,3975.556502
0.03,1.06,61276,4045.45,4048.469605
0.07,2.12,61273,4045.83,4050.759643
0.1,4.24,61274,4045.7,4012.742471
0.1,3.71,61309,4041.32,3976.137818
0.05,3.71,61309,4041.32,4019.272682
0.05,3.71,61318,4040.2,4054.860399
0.1,2.65,61327,4039.07,4013.727848
0.1,2.65,61340,4037.45,3977.01609
0.07,2.65,61340,4037.45,3989.061423
0.03,2.65,61356,4035.45,4059.115566
0.1,3.71,61365,4034.32,4015.326207
0.1,2.12,61378,4032.7,3978.242055
0.09,2.12,61378,4032.7,3958.178742
0.01,0.53,61396,4030.45,4063.566242
0.1,0.53,61402,4029.7,4016.747892
0.1,1.59,61444,4024.46,3979.204826
0.1,4.24,61457,4022.84,3941.586493
0.01,4.24,61457,4022.84,4050.482435
0.09,3.18,61448,4023.96,4018.895951
0.1,1.06,61465,4021.84,3980.261581
0.1,2.12,61466,4021.71,3941.906124
0.03,2.12,61466,4021.71,4020.39228
0.07,2.65,61494,4018.22,4022.969105
0.1,1.59,61524,4014.48,3981.512094
0.1,2.12,61533,4013.36,3942.417842
0.05,2.12,61533,4013.36,3988.491838
0.05,0.53,61540,4012.49,4026.513051
0.1,4.24,61561,4009.87,3982.717357
0.1,2.65,61562,4009.74,3943.314136
0.07,2.65,61562,4009.74,3956.453285
0.03,2.12,61586,4006.75,4031.398675
0.1,3.18,61608,4004.01,3984.348696
0.1,1.06,61596,4005.51,3944.712512
0.09,1.06,61596,4005.51,3923.373767
0.01,1.06,61615,4003.14,4036.596291
0.1,3.18,61626,4001.77,3986.768409
0.1,3.18,61650,3998.78,3946.921944
0.1,2.12,61674,3995.8,3906.531392
0.01,2.12,61674,3995.8,4023.295651
0.09,2.12,61685,3994.43,3989.282956
0.1,2.12,61707,3991.69,3947.932925
0.1,1.59,61723,3989.7,3906.3552
0.03,1.59,61723,3989.7,3990.21336
0.07,0.53,61709,3991.44,3993.045019
0.1,0.53,61756,3985.6,3948.786895
0.1,1.59,61764,3984.6,3906.943436
0.05,1.59,61764,3984.6,3956.428192
0.05,2.65,61749,3986.47,3997.819118
0.1,3.71,61778,3982.86,3950.925666
0.1,3.18,61800,3980.13,3908.872246
0.07,3.18,61800,3980.13,3922.849191
0.03,2.12,61810,3978.89,4003.352905
0.1,2.65,61848,3974.17,3952.826185
0.1,1.59,61857,3973.05,3910.17413
0.09,1.59,61857,3973.05,3887.021762
0.01,1.06,61852,3973.67,4008.41607
0.1,2.12,61871,3971.32,3954.872696
0.1,3.71,61885,3969.58,3912.450536
0.1,1.06,61898,3967.96,3869.266128
0.01,1.06,61898,3967.96,3994.640094
0.09,4.24,61923,3964.86,3958.494104
0.1,3.71,61929,3964.12,3914.50449
0.1,2.65,61941,3962.63,3870.367905
0.03,2.65,61941,3962.63,3960.503981
0.07,2.12,61959,3960.4,3963.479791
0.1,2.12,61959,3960.4,3916.646975
0.1,1.59,61958,3960.52,3872.312862
0.05,1.59,61958,3960.52,3925.813055
0.05,2.65,62006,3954.57,3969.684058
0.1,0.53,62002,3955.07,3919.2471
0.1,-0.53,62016,3953.34,3874.256808
0.07,-0.53,62016,3953.34,3889.188686
0.03,-0.53,62039,3950.49,3975.380234
0.1,-0.53,62036,3950.86,3921.647742
0.1,0.53,62063,3947.52,3876.409048
0.09,0.53,62063,3947.52,3851.815437
0.01,1.59,62075,3946.03,3982.077286
0.1,1.06,62071,3946.53,3924.920954
0.1,2.12,62112,3941.45,3879.459189
0.1,1.06,62105,3942.32,3833.56675
0.01,1.06,62105,3942.32,3968.078673
0.09,1.59,62130,3939.22,3929.35202
0.1,2.12,62170,3934.28,3882.063827
0.1,3.71,62164,3935.02,3835.010325
0.03,3.71,62164,3935.02,3931.655314
0.07,1.06,62177,3933.41,3934.853814
0.1,1.06,62209,3929.46,3884.390596
0.1,2.65,62222,3927.85,3836.624019
0.05,2.65,62222,3927.85,3893.570872
0.05,4.24,62219,3928.22,3941.068637
0.1,3.71,62234,3926.37,3887.354853
0.1,1.59,62246,3924.89,3839.320826
0.07,1.59,62246,3924.89,3855.542644
0.03,1.59,62266,3922.42,3948.040182
0.1,1.59,62267,3922.29,3890.681087
0.1,0.53,62288,3919.7,3842.24811
0.09,0.53,62288,3919.7,3816.073589
0.01,-0.53,62284,3920.19,3955.556348
0.1,-1.59,62302,3917.97,3894.245314
0.1,0,62302,3917.97,3846.002101
0.1,1.06,62317,3916.12,3797.206005
0.01,1.06,62317,3916.12,3941.381507
0.09,0,62361,3910.69,3899.753352
0.1,0,62390,3907.12,3849.148432
0.1,1.06,62385,3907.74,3798.703428
0.03,1.06,62385,3907.74,3902.183846
0.07,2.65,62399,3906.01,3906.04294
0.1,0.53,62424,3902.93,3852.019206
0.1,0.53,62426,3902.68,3801.153131
0.05,0.53,62426,3902.68,3862.316586
0.05,1.59,62434,3901.7,3913.168517
0.1,3.71,62472,3897.02,3855.661542
0.1,2.65,62470,3897.26,3804.376437
0.07,2.65,62470,3897.26,3821.910705
0.03,1.06,62492,3894.55,3920.909766
0.1,2.65,62490,3894.8,3859.772509
0.1,2.12,62517,3891.48,3808.001093
0.09,2.12,62517,3891.48,3780.119435
0.01,2.65,62546,3887.91,3929.291567
0.1,1.59,62536,3889.14,3863.816526
0.1,0.53,62559,3886.31,3811.759927
0.1,2.12,62559,3886.31,3759.574199
0.01,2.12,62559,3886.31,3913.83332
0.09,3.71,62598,3881.51,3869.673929
0.1,3.71,62599,3881.39,3816.031078
0.1,1.59,62631,3877.46,3761.811793
0.03,1.59,62631,3877.46,3872.494722
0.07,2.12,62638,3876.6,3876.458346
0.1,4.24,62662,3873.65,3819.123977
0.1,2.12,62667,3873.03,3764.49983
0.05,2.12,62667,3873.03,3830.135058
0.05,2.65,62685,3870.82,3884.311217
0.1,2.65,62678,3871.68,3823.113172
0.1,1.06,62688,3870.45,3768.367564
0.07,1.06,62688,3870.45,3787.259912
0.03,1.06,62711,3867.63,3893.495047
0.1,2.12,62743,3863.7,3827.724893
0.1,0,62740,3864.07,3772.371205
0.09,0,62740,3864.07,3742.603342
0.01,0.53,62762,3861.37,3902.401565
0.1,0,62777,3859.53,3832.213821
0.1,-1.06,62773,3860.02,3776.737269
0.1,-1.59,62797,3857.08,3720.560134
0.01,-1.59,62797,3857.08,3885.524857
0.09,-2.12,62801,3856.59,3838.280986
0.1,-1.06,62830,3853.03,3780.826838
0.1,0,62846,3851.07,3723.163576
0.03,0,62846,3851.07,3841.899134
0.07,-1.59,62868,3848.38,3846.001085
0.1,-1.06,62876,3847.4,3784.629752
0.1,0,62886,3846.17,3726.497627
0.05,0,62886,3846.17,3796.862826
0.05,-1.59,62907,3843.6,3854.8466
0.1,-1.06,62912,3842.99,3789.218474
0.1,-1.59,62941,3839.44,3730.333018
0.07,-1.59,62941,3839.44,3750.310888
0.03,0,62964,3836.62,3864.098903
0.1,0.53,62975,3835.28,3793.740842
0.1,1.06,62996,3832.71,3734.625995
0.09,1.06,62996,3832.71,3702.65976
0.01,0,63004,3831.73,3873.94569
0.1,0,63022,3829.53,3798.904319
0.1,1.59,63044,3826.84,3739.514485
0.1,2.12,63070,3823.66,3679.343284
0.01,2.12,63070,3823.66,3856.048973
0.09,2.65,63060,3824.88,3805.763198
0.1,2.65,63083,3822.07,3744.426698
0.1,1.59,63124,3817.06,3682.427992
0.03,1.59,63124,3817.06,3809.41776
0.07,0,63116,3818.04,3814.049552
0.1,2.65,63124,3817.06,3748.799201
0.1,3.71,63166,3811.94,3686.421872
0.05,3.71,63166,3811.94,3761.716498
0.05,3.18,63165,3812.06,3824.129322
0.1,2.12,63173,3811.08,3753.941193
0.1,2.65,63213,3806.2,3691.10444
0.07,2.65,63213,3806.2,3712.500019
0.03,2.65,63209,3806.69,3834.554392
0.1,4.24,63244,3802.42,3759.399851
0.1,3.18,63246,3802.18,3696.26077
0.09,3.18,63246,3802.18,3662.31943
0.01,2.65,63266,3799.74,3845.611806
0.1,2.12,63277,3798.4,3765.457999
0.1,2.12,63296,3796.08,3701.931825
0.1,1.59,63303,3795.23,3637.821905
0.01,1.59,63303,3795.23,3827.07471
0.09,1.06,63316,3793.65,3773.070119
0.1,1.06,63322,3792.92,3707.584284
0.1,3.18,63341,3790.6,3641.993995
0.03,3.18,63341,3790.6,3778.290601
0.07,3.71,63374,3786.58,3783.483759
0.1,2.65,63386,3785.12,3713.247327
0.1,3.71,63391,3784.51,3647.012078
0.05,3.71,63391,3784.51,3727.735541
0.05,2.12,63417,3781.35,3794.342364
0.1,3.71,63437,3778.92,3719.285549
0.1,1.59,63452,3777.09,3651.994277
0.07,1.59,63452,3777.09,3675.066653
0.03,0.53,63443,3778.19,3805.553275
0.1,1.06,63478,3773.93,3725.206712
0.1,4.24,63485,3773.08,3658.079207
0.09,4.24,63485,3773.08,3621.873975
0.01,3.71,63490,3772.47,3818.36561
0.1,1.59,63506,3770.53,3732.738213
0.1,1.59,63527,3767.98,3665.039186
0.1,1.59,63562,3763.73,3596.303438
0.01,1.59,63562,3763.73,3798.562421
0.09,2.12,63590,3760.33,3740.61091
0.1,3.18,63595,3759.72,3670.473652
0.1,1.59,63597,3759.48,3600.025569
0.03,1.59,63597,3759.48,3745.790253
0.07,2.65,63610,3757.9,3751.515371
0.1,1.06,63634,3754.99,3676.425815
0.1,1.59,63639,3754.38,3605.543624
0.05,1.59,63639,3754.38,3691.888431
0.05,0,63653,3752.68,3763.297154
0.1,0.53,63689,3748.32,3682.860359
0.1,0,63694,3747.71,3611.144367
0.07,0,63694,3747.71,3635.899973
0.03,2.12,63702,3746.74,3775.768742
0.1,1.59,63716,3745.04,3689.998419
0.1,0.53,63746,3741.41,3617.816778
0.09,0.53,63746,3741.41,3578.904027
0.01,-1.06,63753,3740.56,3788.716981
0.1,1.06,63765,3739.11,3697.410524
0.1,1.06,63777,3737.65,3625.033388
0.1,0.53,63808,3733.9,3551.777859
0.01,0.53,63808,3733.9,3768.330677
0.09,0.53,63818,3732.69,3706.725305
0.1,0.53,63842,3729.79,3631.68486
0.1,2.12,63840,3730.03,3556.790392
0.03,2.12,63840,3730.03,3712.90133
0.07,1.59,63860,3727.61,3719.079473
0.1,3.18,63882,3724.95,3639.204953
0.1,0.53,63911,3721.44,3562.92141
0.05,0.53,63911,3721.44,3655.236006
0.05,-0.53,63915,3720.96,3731.575107
0.1,0.53,63941,3717.82,3645.767199
0.1,1.06,63950,3716.73,3569.251545
0.07,1.06,63950,3716.73,3595.900709
0.03,0,63958,3715.76,3745.339235
0.1,2.65,64004,3710.2,3653.573649
0.1,3.18,64008,3709.72,3576.553795
0.09,3.18,64008,3709.72,3535.189822
0.01,2.12,64030,3707.07,3759.693156
0.1,3.71,64047,3705.01,3661.960582
0.1,3.18,64080,3701.03,3584.218158
0.1,1.06,64073,3701.88,3505.927927
0.01,1.06,64073,3701.88,3737.697137
0.09,2.12,64072,3702,3672.14643
0.1,4.24,64113,3697.05,3592.189117
0.1,3.18,64126,3695.48,3511.763143
0.03,3.18,64126,3695.48,3678.666252
0.07,2.12,64151,3692.47,3684.981455
0.1,2.12,64141,3693.68,3599.669953
0.1,1.06,64170,3690.18,3518.433427
0.05,1.06,64170,3690.18,3617.329956
0.05,2.12,64191,3687.65,3699.227267
0.1,0.53,64201,3686.45,3607.450396
0.1,1.59,64213,3685,3525.92281
0.07,1.59,64213,3685,3554.477009
0.03,1.06,64237,3682.11,3714.312662
0.1,3.18,64256,3679.82,3616.429565
0.1,3.18,64271,3678.02,3534.201925
0.09,3.18,64271,3678.02,3490.061052
0.01,2.65,64285,3676.33,3730.380727
0.1,1.59,64299,3674.65,3625.844404
