dt, Acceleration, Pressure, Their Altitude, Our Altitude, DES
0.008400,10.160000,86794.000000,1286.900000,1295.025809,0.000000
0.017400,10.200000,86759.000000,1290.020000,1295.489111,0.000000
0.008700,10.200000,86777.000000,1287.560000,1295.398322,0.000000
0.008400,10.200000,86791.000000,1287.090000,1295.053632,0.000000
0.017400,10.200000,86761.000000,1290.300000,1295.467858,0.000000
0.008500,10.160000,86764.000000,1286.900000,1295.624820,0.000000
0.008700,10.160000,86782.000000,1287.090000,1295.402984,0.000000
0.017300,10.160000,86765.000000,1289.830000,1295.649457,0.000000
0.008500,10.200000,86774.000000,1286.900000,1295.568744,0.000000
0.008500,10.200000,86787.000000,1286.810000,1295.252165,0.000000
0.017600,10.240000,86760.000000,1291.250000,1295.637827,0.000000
0.008400,10.160000,86770.000000,1287.850000,1295.620502,0.000000
0.008500,10.160000,86792.000000,1287.090000,1295.189111,0.000000
0.017400,10.200000,86760.000000,1289.450000,1295.576373,0.000000
0.008700,10.200000,86783.000000,1287.090000,1295.318848,0.000000
0.008500,10.160000,86790.000000,1286.810000,1294.985043,0.000000
0.017300,10.240000,86757.000000,1289.550000,1295.476550,0.000000
0.008500,10.160000,86774.000000,1286.720000,1295.403843,0.000000
0.008700,10.160000,86789.000000,1287.280000,1295.072148,0.000000
0.017400,10.200000,86756.000000,1290.300000,1295.553572,0.000000
0.008400,10.120000,86774.000000,1287.850000,1295.457846,0.000000
0.008500,10.160000,86792.000000,1287.380000,1295.047644,0.000000
0.017600,10.280000,86756.000000,1290.300000,1295.541804,0.000000
0.008500,10.160000,86770.000000,1287.280000,1295.522743,0.000000
0.008400,10.120000,86790.000000,1288.040000,1295.128250,0.000000
0.017400,10.160000,86754.000000,1290.020000,1295.627712,0.000000
0.008700,10.240000,86780.000000,1287.380000,1295.404260,0.000000
0.008500,10.120000,86790.000000,1287.280000,1295.024233,0.000000
0.017300,10.080000,86761.000000,1290.210000,1295.398959,0.000000
0.008500,10.120000,86765.000000,1287.280000,1295.508965,0.000000
0.008700,10.360000,86789.000000,1287.560000,1295.154473,0.000000
0.017400,10.360000,86760.000000,1289.640000,1295.528953,0.000000
0.008400,10.160000,86773.000000,1286.810000,1295.442265,0.000000
0.008500,10.320000,86784.000000,1287.750000,1295.194547,0.000000
0.017400,10.240000,86757.000000,1289.550000,1295.603159,0.000000
0.008700,10.320000,86777.000000,1287.090000,1295.445501,0.000000
0.008500,10.200000,86799.000000,1287.000000,1294.865101,0.000000
0.017300,10.240000,86769.000000,1289.260000,1295.123874,0.000000
0.008500,10.200000,86777.000000,1287.000000,1295.041239,0.000000
0.009100,10.160000,86791.000000,1287.190000,1294.723910,0.000000
0.017300,10.200000,86758.000000,1290.210000,1295.215933,0.000000
0.008500,10.200000,86766.000000,1287.470000,1295.335321,0.000000
0.008500,10.200000,86788.000000,1287.280000,1295.001251,0.000000
0.017600,10.200000,86769.000000,1289.170000,1295.215047,0.000000
0.008400,10.200000,86772.000000,1286.810000,1295.212152,0.000000
0.008500,10.080000,86792.000000,1287.750000,1294.809920,0.000000
0.017300,10.200000,86768.000000,1289.170000,1295.088956,0.000000
0.010900,10.200000,86788.000000,1287.090000,1294.814157,0.000000
0.008500,10.160000,86790.000000,1287.280000,1294.549387,0.000000
0.017400,10.200000,86763.000000,1290.210000,1294.973229,0.000000
0.008500,10.120000,86774.000000,1287.380000,1294.968868,0.000000
0.008700,10.160000,86786.000000,1287.660000,1294.750727,0.000000
0.017300,39.380000,86762.000000,1290.210000,1298.334058,0.000000
0.008500,58.960000,86774.000000,1287.470000,1300.786144,0.000000
0.008500,75.000000,86780.000000,1287.940000,1304.189772,0.000000
0.017600,77.280000,86744.000000,1291.150000,1306.731990,0.000000
0.008400,76.730000,86741.000000,1291.250000,1308.946626,0.000000
0.008500,74.140000,86733.000000,1293.800000,1310.158344,0.000000
0.017400,73.430000,86666.000000,1300.130000,1312.814780,0.000000
0.008700,73.820000,86637.000000,1303.150000,1314.984263,0.000000
0.008400,73.710000,86587.000000,1308.070000,1317.674997,0.000000
0.017400,75.430000,86469.000000,1319.230000,1322.390159,0.000000
0.008500,75.000000,86425.000000,1321.880000,1326.426527,0.000000
0.008700,75.160000,86389.000000,1327.470000,1330.342557,0.000000
0.017300,75.980000,86243.000000,1341.320000,1336.509462,0.000000
0.008500,76.330000,86192.000000,1345.490000,1341.934386,0.000000
0.008500,76.570000,86133.000000,1351.280000,1347.307433,0.000000
0.017600,75.860000,85970.000000,1367.920000,1354.924092,0.000000
0.008400,75.630000,85871.000000,1376.870000,1362.392024,0.000000
0.008500,75.430000,85786.000000,1384.200000,1369.845337,0.000000
0.017400,73.820000,85601.000000,1403.180000,1379.531722,0.000000
0.008700,72.770000,85510.000000,1412.160000,1388.390137,0.000000
0.008400,73.240000,85416.000000,1421.430000,1397.221550,0.000000
0.017400,71.270000,85190.000000,1443.360000,1408.789885,0.000000
0.008500,70.410000,85091.000000,1453.040000,1419.318738,0.000000
0.008400,69.470000,84984.000000,1463.700000,1429.542622,0.000000
0.017200,67.590000,84722.000000,1488.220000,1443.150372,0.000000
0.008500,67.310000,84612.000000,1499.010000,1455.443536,0.000000
0.008400,66.880000,84490.000000,1511.540000,1467.451032,0.000000
0.017400,64.960000,84214.000000,1538.410000,1482.788136,0.000000
0.008700,64.650000,84086.000000,1550.310000,1496.797886,0.000000
0.008500,63.390000,83960.000000,1563.790000,1510.137211,0.000000
0.017300,62.410000,83634.000000,1594.970000,1527.801248,0.000000
0.008500,61.040000,83504.000000,1607.150000,1543.398169,0.000000
0.008700,60.370000,83355.000000,1622.060000,1558.730154,0.000000
0.017400,58.600000,83009.000000,1656.270000,1578.231524,0.000000
0.008400,57.270000,82872.000000,1669.200000,1595.519170,0.000000
0.008500,56.170000,82711.000000,1684.900000,1612.307152,0.000000
0.017600,56.130000,82312.000000,1727.200000,1634.475713,0.000000
0.008500,54.880000,82135.000000,1740.620000,1654.462052,0.000000
0.008400,52.680000,81995.000000,1757.020000,1672.933242,0.000000
0.017400,53.620000,81597.000000,1795.860000,1696.638794,0.000000
0.008700,36.990000,81432.000000,1811.760000,1715.833685,0.000000
0.008500,22.790000,81255.000000,1829.770000,1734.359706,0.000000
0.017300,10.430000,80859.000000,1870.400000,1756.876160,0.000000
0.008500,5.810000,80668.000000,1888.920000,1777.960415,0.000000
0.008700,2.080000,80471.000000,1910.380000,1798.229010,0.000000
0.017300,-4.510000,80045.000000,1950.940000,1823.647946,0.000000
0.008400,-7.570000,79866.000000,1970.210000,1846.431492,0.000000
0.008500,-8.240000,79668.000000,1990.030000,1868.658322,0.000000
0.017700,-8.750000,79220.000000,2035.690000,1896.552648,0.000000
0.008500,-8.430000,79043.000000,2052.280000,1921.381601,0.000000
0.008400,-8.390000,78880.000000,2070.220000,1944.442871,0.000000
0.017400,-8.160000,78453.000000,2114.610000,1972.725720,0.000000
0.012600,-9.060000,78198.000000,2140.480000,1999.801592,0.000000
0.009800,-8.320000,77986.000000,2161.460000,2025.608562,0.000000
0.017300,-8.510000,77583.000000,2203.780000,2055.311256,0.000000
0.008500,-8.870000,77403.000000,2221.380000,2081.650430,0.000000
0.009500,-8.280000,77221.000000,2240.460000,2106.570396,0.000000
0.017200,-8.710000,76815.000000,2283.430000,2135.796244,0.000000
0.008500,-8.590000,76636.000000,2299.290000,2161.795421,0.000000
0.008500,-8.710000,76481.000000,2317.370000,2185.689145,0.000000
0.017400,-8.430000,76110.000000,2356.900000,2213.713978,0.000000
0.008500,-7.570000,75941.000000,2372.350000,2238.531255,0.000000
0.008400,-7.880000,75795.000000,2388.140000,2261.309978,0.000000
0.017300,-7.340000,75439.000000,2426.790000,2288.245588,0.000000
0.008500,-7.490000,75293.000000,2441.820000,2311.590435,0.000000
0.008700,-7.810000,75125.000000,2459.110000,2333.861251,0.000000
0.017200,-7.260000,74793.000000,2495.370000,2359.825467,0.000000
0.008500,-6.940000,74637.000000,2510.720000,2382.758802,0.000000
0.008400,-6.860000,74508.000000,2526.630000,2403.803822,0.000000
0.017500,-6.240000,74167.000000,2564.320000,2429.169836,0.000000
0.008500,-7.020000,74011.000000,2576.990000,2451.474396,0.000000
0.008400,-6.670000,73872.000000,2593.120000,2472.401498,0.000000
0.019300,-6.200000,73518.000000,2631.710000,2498.136546,0.000000
0.008700,-6.630000,73383.000000,2645.440000,2520.175153,0.000000
0.008500,-5.880000,73245.000000,2661.460000,2540.876778,0.000000
0.017200,-5.960000,72917.000000,2695.220000,2565.597282,0.000000
0.008500,-5.810000,72797.000000,2708.490000,2586.849219,0.000000
0.008700,-5.610000,72667.000000,2723.530000,2606.682518,0.000000
0.017200,-5.810000,72359.000000,2757.170000,2630.367190,0.000000
0.008500,-5.370000,72221.000000,2769.650000,2651.230202,0.000000
0.008400,-5.690000,72109.000000,2784.340000,2670.275302,0.000000
0.017500,-5.180000,71821.000000,2815.110000,2693.111408,0.000000
0.008500,-5.490000,71692.000000,2828.770000,2712.930702,0.000000
0.008400,-5.490000,71568.000000,2843.220000,2731.595422,0.000000
0.017300,-4.790000,71291.000000,2875.400000,2753.821327,0.000000
0.008700,-5.220000,71168.000000,2887.140000,2773.124703,0.000000
0.008400,-4.670000,71047.000000,2900.350000,2791.346985,0.000000
0.017300,-4.080000,70776.000000,2930.930000,2813.083345,0.000000
0.008400,-4.630000,70662.000000,2942.630000,2831.788755,0.000000
0.008700,-4.940000,70543.000000,2957.140000,2849.482702,0.000000
0.017300,-3.880000,70288.000000,2985.770000,2870.538539,0.000000
0.008400,-4.670000,70169.000000,2997.430000,2888.755647,0.000000
0.008500,-4.160000,70063.000000,3011.790000,2905.902734,0.000000
0.017500,-3.800000,69782.000000,3041.380000,2927.048536,0.000000
0.008500,-4.160000,69690.000000,3050.840000,2944.853401,0.000000
0.008400,-4.040000,69586.000000,3063.480000,2961.486690,0.000000
0.017300,-3.730000,69345.000000,3091.410000,2981.375692,0.000000
0.008400,-3.770000,69238.000000,3102.740000,2998.579209,0.000000
0.008700,-3.690000,69130.000000,3115.560000,3014.891083,0.000000
0.017300,-3.300000,68891.000000,3141.940000,3034.474951,0.000000
0.008500,-3.730000,68796.000000,3152.640000,3051.136526,0.000000
0.008400,-3.690000,68692.000000,3164.730000,3066.924635,0.000000
0.017500,-3.260000,68455.000000,3192.040000,3086.113685,0.000000
0.008500,-3.370000,68369.000000,3201.080000,3102.288248,0.000000
0.008400,-3.490000,68281.000000,3213.340000,3117.277635,0.000000
0.017300,-3.140000,68055.000000,3239.640000,3135.591260,0.000000
0.008700,-3.020000,67964.000000,3248.270000,3151.281296,0.000000
0.008400,-3.220000,67860.000000,3259.320000,3166.245439,0.000000
0.017300,-2.980000,67642.000000,3286.090000,3184.356138,0.000000
0.008500,-2.980000,67553.000000,3294.070000,3199.827333,0.000000
0.008700,-2.980000,67470.000000,3305.170000,3214.200977,0.000000
0.017200,-2.630000,67248.000000,3330.330000,3231.911690,0.000000
0.008500,-2.900000,67169.000000,3338.810000,3246.829739,0.000000
0.008500,-2.750000,67092.000000,3349.040000,3260.645440,0.000000
0.017500,-2.670000,66883.000000,3374.190000,3277.612898,0.000000
0.008400,-2.790000,66805.000000,3381.190000,3291.953469,0.000000
0.008500,-2.750000,66724.000000,3391.930000,3305.389890,0.000000
0.017200,-2.390000,66520.000000,3415.790000,3321.970915,0.000000
0.009200,-2.470000,66452.000000,3423.520000,3335.864470,0.000000
0.008500,-2.430000,66361.000000,3434.190000,3349.138451,0.000000
0.017300,-2.310000,66171.000000,3456.750000,3365.224059,0.000000
0.008400,-2.280000,66100.000000,3463.570000,3378.771433,0.000000
0.008700,-2.120000,66027.000000,3474.170000,3391.427478,0.000000
0.017300,-2.120000,65830.000000,3495.990000,3407.180320,0.000000
0.008500,-2.430000,65759.000000,3502.960000,3420.463125,0.000000
0.008400,-2.160000,65689.000000,3512.780000,3432.836317,0.000000
0.017300,-1.960000,65512.000000,3533.970000,3447.904249,0.000000
0.008700,-2.000000,65457.000000,3540.620000,3460.321617,0.000000
0.008400,-2.080000,65380.000000,3549.160000,3472.121545,0.000000
0.017300,-1.920000,65211.000000,3570.440000,3486.570674,0.000000
0.008400,-1.840000,65151.000000,3576.390000,3498.615449,0.000000
0.008700,-1.880000,65076.000000,3584.850000,3510.142470,0.000000
0.017300,-1.690000,64913.000000,3605.260000,3524.192405,0.000000
0.008500,-1.610000,64851.000000,3610.750000,3536.007828,0.000000
0.008400,-1.610000,64791.000000,3619.720000,3546.943620,0.000000
0.017500,-1.570000,64631.000000,3638.640000,3560.486026,0.000000
0.008500,-1.650000,64564.000000,3644.990000,3572.021781,0.000000
0.008500,-1.490000,64514.000000,3652.310000,3582.520470,0.000000
0.017200,-1.450000,64364.000000,3670.210000,3595.412774,0.000000
0.008700,-1.570000,64310.000000,3675.510000,3606.183846,0.000000
0.008500,-1.450000,64249.000000,3684.540000,3616.339043,0.000000
0.017200,-1.180000,64098.000000,3702.140000,3629.009704,0.000000
0.008500,-1.330000,64044.000000,3707.450000,3639.586215,0.000000
0.008700,-1.410000,63996.000000,3715.780000,3649.287223,0.000000
0.017300,-1.260000,63832.000000,3733.320000,3661.912263,0.000000
0.008400,-1.180000,63787.000000,3738.400000,3672.251289,0.000000
0.008500,-1.260000,63743.000000,3745.190000,3681.640872,0.000000
0.017500,-0.980000,63591.000000,3762.900000,3693.768977,0.000000
0.009200,-1.140000,63556.000000,3766.420000,3703.489215,0.000000
0.009800,-1.180000,63487.000000,3776.150000,3713.105887,0.000000
0.017300,-0.940000,63353.000000,3792.580000,3724.783973,0.000000
0.008700,-1.020000,63322.000000,3795.870000,3734.077967,0.000000
0.008500,-0.940000,63267.000000,3803.180000,3742.930611,0.000000
0.017200,-0.820000,63137.000000,3818.920000,3753.999472,0.000000
0.008500,-0.940000,63100.000000,3821.490000,3762.975794,0.000000
0.008700,-0.860000,63055.000000,3828.330000,3771.357038,0.000000
0.017500,-0.820000,62933.000000,3843.630000,3781.838670,0.000000
0.008400,-0.780000,62890.000000,3847.670000,3790.521460,0.000000
0.008500,-0.820000,62844.000000,3853.800000,3798.660707,0.000000
0.017600,-0.630000,62725.000000,3867.420000,3808.922961,0.000000
0.008500,-0.670000,62696.000000,3871.470000,3817.057331,0.000000
0.008400,-0.780000,62658.000000,3876.880000,3824.560398,0.000000
0.017400,-0.630000,62552.000000,3890.160000,3833.955703,0.000000
0.008400,-0.710000,62509.000000,3893.480000,3841.808978,0.000000
0.008700,-0.750000,62477.000000,3899.890000,3848.964335,0.000000
0.017400,-0.510000,62380.000000,3911.840000,3857.826519,0.000000
0.008500,-0.550000,62335.000000,3916.280000,3865.341332,0.000000
0.008400,-0.630000,62299.000000,3921.340000,3872.299154,0.000000
0.017600,-0.510000,62194.000000,3933.820000,3881.226717,0.000000
0.008500,-0.550000,62160.000000,3935.430000,3888.512258,0.000000
0.008500,-0.510000,62139.000000,3941.370000,3894.918458,0.000000
0.017400,-0.510000,62039.000000,3952.630000,3903.229472,0.000000
0.008700,-0.550000,62018.000000,3955.480000,3909.752937,0.000000
0.008500,-0.390000,61979.000000,3960.810000,3916.024031,0.000000
0.017400,-0.310000,61876.000000,3973.220000,3924.292959,0.000000
0.008500,-0.390000,61863.000000,3974.210000,3930.570550,0.000000
0.008700,-0.350000,61836.000000,3977.810000,3936.352562,0.000000
0.017500,-0.310000,61740.000000,3990.240000,3944.035708,0.000000
0.008500,-0.430000,61724.000000,3990.870000,3949.939976,0.000000
0.008400,-0.310000,61697.000000,3995.340000,3955.419280,0.000000
0.017700,-0.310000,61616.000000,4005.300000,3962.476680,0.000000
0.008500,-0.270000,61591.000000,4007.670000,3968.159300,0.000000
0.008500,-0.270000,61570.000000,4010.660000,3973.278371,0.000000
0.017400,-0.240000,61486.000000,4020.890000,3980.116065,0.000000
0.009100,-0.200000,61480.000000,4021.760000,3985.182001,0.000000
0.008500,-0.200000,61445.000000,4025.260000,3990.160898,0.000000
0.017500,-0.160000,61383.000000,4034.370000,3996.288452,0.000000
0.008400,-0.160000,61356.000000,4034.870000,4001.327863,0.000000
0.008700,-0.200000,61347.000000,4038.120000,4005.639699,0.000000
0.017500,-0.120000,61276.000000,4047.880000,4011.469288,0.000000
0.008400,-0.030000,61258.000000,4048.000000,4016.053114,0.000000
0.008500,-0.120000,61247.000000,4051.010000,4020.044195,0.000000
0.017700,-0.070000,61173.000000,4059.770000,4025.704040,0.000000
0.008500,-0.030000,61165.000000,4059.150000,4029.895845,0.000000
0.008400,-0.070000,61158.000000,4061.900000,4033.471858,0.000000
0.017500,-0.030000,61098.000000,4069.170000,4038.405637,0.000000
0.008700,-0.030000,61095.000000,4070.050000,4041.939353,0.000000
0.008500,-0.030000,61079.000000,4072.060000,4045.232907,0.000000
0.017400,0.000000,61011.000000,4080.090000,4050.122446,0.000000
0.008500,0.000000,61009.000000,4078.710000,4053.607333,0.000000
0.008700,-0.030000,61008.000000,4081.600000,4056.477670,0.000000
0.017500,0.030000,60945.000000,4086.750000,4060.888408,0.000000
0.008400,-0.030000,60942.000000,4087.250000,4064.020927,0.000000
0.008500,0.000000,60939.000000,4090.020000,4066.673762,0.000000
0.017700,-0.070000,60886.000000,4095.300000,4070.625401,0.000000
0.008500,0.000000,60886.000000,4093.410000,4073.361945,0.000000
0.008400,0.000000,60887.000000,4095.420000,4075.563444,0.000000
0.017400,0.000000,60833.000000,4100.960000,4079.183238,0.000000
0.008700,0.000000,60845.000000,4099.700000,4081.357733,0.000000
0.008400,0.000000,60837.000000,4101.210000,4083.363038,0.000000
0.017400,0.030000,60798.000000,4105.610000,4086.401376,0.000000
0.008400,0.030000,60804.000000,4104.100000,4088.293242,0.000000
0.008800,0.000000,60813.000000,4104.980000,4089.641275,0.000000
0.017300,0.030000,60757.000000,4110.400000,4092.585704,0.000000
0.008500,0.000000,60769.000000,4107.750000,4094.255990,0.000000
0.008400,0.000000,60781.000000,4108.640000,4095.339157,0.000000
0.017300,0.030000,60752.000000,4112.410000,4097.348424,0.000000
0.008800,0.000000,60755.000000,4111.150000,4098.564466,0.000000
0.008400,0.030000,60751.000000,4111.910000,4099.696935,0.000000
0.017500,0.030000,60727.000000,4114.810000,4101.594141,0.000000
0.008400,0.030000,60736.000000,4112.540000,4102.562672,0.000000
0.008800,0.030000,60742.000000,4113.420000,4103.255301,0.000000
0.017400,0.000000,60711.000000,4117.080000,4104.958055,0.000000
0.008400,0.000000,60730.000000,4113.800000,4105.526004,0.000000
0.008500,0.030000,60739.000000,4113.800000,4105.818258,0.000000
0.020000,0.030000,60712.000000,4116.190000,4107.173600,0.000000
0.008500,0.000000,60732.000000,4113.550000,4107.372308,0.000000
0.008500,0.000000,60742.000000,4113.550000,4107.345091,0.000000
0.017300,0.030000,60716.000000,4116.190000,4108.320820,0.000000
0.008700,0.000000,60748.000000,4111.780000,4108.014413,0.000000
0.008500,0.000000,60765.000000,4110.650000,4107.395453,0.000000
0.017400,0.070000,60776.000000,4108.760000,4106.914530,0.000000
0.008500,0.000000,60791.000000,4105.740000,4105.930267,4105.930267
0.008700,0.000000,60809.000000,4103.730000,4104.759233,4105.930267
0.017500,0.000000,60795.000000,4104.860000,4104.479386,4105.930267
0.008400,-0.200000,60812.000000,4103.220000,4103.594754,4105.930267
0.008500,28.560000,60818.000000,4028.250000,4105.966635,4105.930267
0.017900,-0.310000,60774.000000,4109.270000,4103.982986,4105.930267
0.008500,-0.390000,60786.000000,4105.610000,4105.269138,4105.930267
0.008500,0.070000,60806.000000,4104.980000,4103.701352,4105.930267
0.017500,-0.860000,60806.000000,4104.610000,4103.962600,4105.930267
0.008800,-18.280000,60847.000000,4099.700000,4100.221914,4105.930267
0.008400,-18.360000,60848.000000,4099.700000,4099.107529,4105.930267
0.017500,-14.470000,60897.000000,4092.780000,4096.481233,4105.930267
0.008400,-1.060000,60878.000000,4099.700000,4096.743286,4105.930267
0.008700,-4.350000,60863.000000,4101.080000,4095.778953,4105.930267
0.017700,-4.120000,61011.000000,4083.980000,4092.353301,4105.930267
0.008500,-5.020000,60951.000000,4085.370000,4090.409216,4105.930267
0.008400,-3.300000,60986.000000,4080.220000,4088.660964,4105.930267
0.018100,-16.080000,61022.000000,4079.340000,4084.707261,4105.930267
0.008400,-15.570000,60957.000000,4083.980000,4084.498058,4105.930267
0.008500,-9.960000,60960.000000,4090.520000,4084.118837,4105.930267
0.017700,2.430000,61009.000000,4072.180000,4084.146270,4105.930267
0.008700,-2.510000,61104.000000,4067.670000,4080.074582,4105.930267
0.008400,-1.490000,61112.000000,4064.030000,4077.808342,4105.930267
0.017500,-5.370000,61112.000000,4066.920000,4075.028997,4105.930267
0.008500,-5.570000,61107.000000,4066.790000,4073.630926,4105.930267
0.008700,-2.980000,61133.000000,4061.400000,4071.718051,4105.930267
0.017400,-4.200000,61100.000000,4070.550000,4071.167890,4105.930267
0.008500,-4.280000,61090.000000,4068.920000,4070.952015,4105.930267
0.008500,-3.770000,61116.000000,4064.030000,4070.174770,4105.930267
0.017600,-12.940000,61147.000000,4061.650000,4067.802731,4105.930267
0.008400,-4.750000,61173.000000,4063.160000,4066.812061,4105.930267
0.008500,-2.510000,61137.000000,4064.410000,4066.244187,4105.930267
0.017200,4.860000,61170.000000,4055.260000,4066.280787,4105.930267
0.008700,7.530000,61203.000000,4053.890000,4064.854710,4105.930267
0.008500,-8.160000,61230.000000,4052.880000,4061.659044,4105.930267
0.017700,-1.800000,61365.000000,4038.370000,4057.270106,4105.930267
0.008400,-6.470000,61215.000000,4049.380000,4056.266500,4105.930267
0.008700,-0.070000,61264.000000,4050.510000,4055.850577,4105.930267
0.017500,-6.350000,61227.000000,4044.250000,4054.805312,4105.930267
0.008400,-5.530000,61314.000000,4040.620000,4052.878186,4105.930267
0.008500,-5.370000,61308.000000,4042.750000,4050.818818,4105.930267
0.017600,-5.650000,61399.000000,4022.760000,4047.283708,4105.930267
0.008500,-2.750000,61517.000000,4017.270000,4041.477092,4105.930267
0.008400,-9.570000,61458.000000,4028.250000,4037.748842,4105.930267
0.017400,-7.770000,61336.000000,4033.120000,4038.751142,4105.930267
0.008700,-3.450000,61400.000000,4028.500000,4037.874937,4105.930267
0.008400,-2.790000,61362.000000,4037.750000,4038.273060,4105.930267
